"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,285424,81974,Cleared,0,,0,,81975,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285423,0,,0,,0,,81976,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285425,0,,0,,0,,81977,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284350,0,,0,,0,,0,,81980,Cleared,0,,0,,0,,0,,0,,0,,0,
,284347,0,,0,,0,,0,,81981,Cleared,0,,0,,0,,0,,0,,0,,0,
,285429,81982,Cleared,0,,0,,81983,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285428,0,,0,,0,,81984,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285430,81985,Cleared,0,,0,,81986,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285431,0,,0,,0,,81987,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285433,0,,0,,0,,81989,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,282370,0,,0,,0,,0,,0,,0,,81990,Cleared,0,,0,,0,,0,,0,
,285440,81992,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280576,0,,0,,0,,81994,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285446,0,,0,,0,,81995,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284687,0,,0,,0,,0,,0,,0,,0,,81997,Cleared,0,,0,,0,,0,
,285280,0,,0,,0,,0,,81998,Cleared,0,,0,,0,,0,,0,,0,,0,
,285493,81999,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285243,0,,0,,0,,0,,0,,0,,82000,Cleared,0,,0,,0,,0,,0,
,284720,0,,0,,0,,0,,82001,Cleared,0,,0,,0,,0,,0,,0,,0,
,285494,0,,0,,0,,82002,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285495,82003,Cleared,0,,0,,82004,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285496,0,,0,,0,,82005,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285500,0,,0,,0,,0,,0,,0,,82006,Cleared,0,,0,,0,,0,,0,
,285504,0,,0,,0,,0,,0,,0,,82007,Cleared,0,,0,,0,,0,,0,
,285502,0,,0,,0,,82008,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285508,82010,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285510,82012,Cleared,0,,0,,82013,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284196,0,,0,,0,,0,,0,,0,,82015,Cleared,0,,0,,0,,0,,0,
,285515,0,,0,,0,,82021,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285516,0,,0,,0,,82022,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285517,82023,Cleared,0,,0,,82024,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285520,82025,Cleared,0,,0,,82026,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285521,0,,0,,0,,82027,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284344,0,,0,,0,,82030,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285524,82031,Cleared,0,,0,,82032,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285525,82033,Cleared,0,,0,,82034,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285526,0,,0,,0,,82505,Cleared,0,,0,,0,,0,,0,,82035,Cleared,0,,0,
,285527,82036,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284701,0,,0,,0,,0,,82040,Cleared,0,,0,,0,,0,,0,,0,,0,
,285532,82041,Cleared,0,,0,,82042,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285534,0,,0,,0,,82043,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285536,0,,0,,0,,0,,0,,0,,82044,Cleared,0,,0,,0,,0,,0,
,285537,82045,Cleared,0,,0,,82046,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285538,0,,0,,0,,82047,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285539,82048,Cleared,0,,0,,82049,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285540,82050,Cleared,0,,0,,82051,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285541,0,,0,,0,,82053,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285545,82059,Cleared,0,,0,,82060,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285546,0,,0,,0,,82061,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285548,82062,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285550,82064,Cleared,0,,0,,82065,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285561,0,,0,,0,,0,,0,,0,,0,,0,,0,,82066,Cleared,0,,0,
,285549,0,,0,,0,,0,,0,,0,,82067,Cleared,0,,0,,0,,0,,0,
,285559,82068,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285554,82068,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285556,82068,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285552,82069,Cleared,0,,0,,82070,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285557,0,,0,,0,,82071,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285558,0,,0,,0,,82073,Cleared,0,,0,,0,,0,,0,,82072,Cleared,0,,0,
,285568,0,,0,,0,,0,,0,,0,,82074,Cleared,0,,0,,0,,0,,0,
,285570,0,,0,,0,,82075,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285576,82076,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285583,82079,Cleared,0,,0,,0,,0,,0,,82080,Cleared,0,,0,,0,,0,,0,
,283699,0,,0,,0,,0,,0,,0,,82081,Cleared,0,,0,,0,,0,,0,
,285592,82082,Cleared,0,,0,,82088,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285591,0,,0,,0,,82084,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285596,82085,Cleared,0,,0,,82086,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285600,0,,0,,0,,82087,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280131,0,,0,,0,,82089,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285598,0,,0,,0,,82090,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284395,0,,0,,0,,82091,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285601,82092,Cleared,0,,0,,82093,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285609,82094,Cleared,0,,0,,82095,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285613,0,,0,,0,,82525,Cleared,0,,0,,0,,0,,0,,82096,Cleared,0,,0,
,285610,0,,0,,0,,82100,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285618,82103,Cleared,0,,0,,82104,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285620,0,,0,,0,,82105,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285616,82106,Cleared,0,,0,,82107,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285623,82108,Cleared,0,,0,,82109,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285625,0,,0,,0,,0,,0,,0,,82110,Cleared,0,,0,,0,,0,,0,
,285627,82111,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285631,0,,0,,0,,82113,Cleared,0,,0,,0,,0,,0,,82112,Cleared,0,,0,
,285622,0,,0,,0,,82114,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285632,0,,0,,0,,82117,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285634,0,,0,,0,,82119,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285637,0,,0,,0,,0,,0,,0,,82120,Cleared,0,,0,,0,,0,,0,
,285641,0,,0,,0,,0,,0,,0,,0,,0,,0,,82122,Cleared,0,,0,
,285648,82125,Cleared,0,,0,,82126,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285650,0,,0,,0,,82127,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285653,0,,0,,0,,0,,0,,0,,0,,0,,0,,82128,Cleared,0,,0,
,285654,0,,0,,0,,82130,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285656,0,,0,,0,,82131,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285657,0,,0,,0,,82132,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285658,0,,0,,0,,82134,Cleared,0,,0,,0,,0,,0,,82133,Cleared,0,,0,
,285644,0,,0,,0,,82136,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285659,0,,0,,0,,0,,0,,0,,82137,Cleared,0,,0,,0,,0,,0,
,285662,82138,Cleared,0,,0,,82139,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285667,0,,0,,0,,82140,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285668,0,,0,,0,,0,,0,,0,,82141,Cleared,0,,0,,0,,0,,0,
,285666,82143,Cleared,0,,0,,82144,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280463,0,,82145,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285669,82146,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285673,82147,Cleared,0,,0,,82148,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285664,0,,0,,0,,82149,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285675,82151,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285676,0,,0,,0,,0,,0,,0,,0,,0,,0,,82152,Cleared,0,,0,
,285678,82154,Cleared,0,,0,,82155,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285680,82154,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285682,82154,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285683,82154,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285681,82154,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285679,0,,0,,0,,0,,0,,0,,82157,Cleared,0,,0,,82156,Cleared,0,,0,
,285684,0,,0,,0,,82158,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285686,0,,0,,0,,82159,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285688,0,,0,,0,,82160,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285687,82161,Cleared,0,,0,,0,,0,,0,,82162,Cleared,0,,0,,0,,0,,0,
,285691,82161,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285690,82161,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285689,82161,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285693,82161,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285692,82163,Cleared,0,,0,,82164,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285694,82165,Cleared,0,,0,,0,,0,,0,,82166,Cleared,0,,0,,0,,0,,0,
,285695,82165,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285696,82169,Cleared,0,,0,,0,,0,,0,,82170,Cleared,0,,0,,0,,0,,0,
,281481,0,,0,,0,,0,,82171,Cleared,0,,0,,0,,0,,0,,0,,0,
,285698,0,,0,,0,,82172,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285739,82173,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285742,82270,Cleared,0,,0,,0,,0,,0,,82174,Cleared,0,,0,,0,,0,,0,
,285757,82269,Cleared,0,,0,,82175,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285744,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285746,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285748,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285750,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285752,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285754,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285759,82177,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285774,82268,Cleared,0,,0,,82179,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285764,82180,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285767,82180,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285771,82180,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284101,0,,0,,0,,0,,82181,Cleared,0,,0,,0,,0,,0,,0,,0,
,285779,0,,0,,0,,82182,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285780,0,,0,,0,,82183,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285782,0,,0,,0,,82184,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284008,0,,0,,0,,82185,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285787,0,,0,,0,,82186,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285789,0,,0,,0,,82187,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285790,82188,Cleared,0,,0,,82189,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285794,82190,Cleared,0,,0,,82191,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285798,0,,0,,0,,82192,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285797,82193,Cleared,0,,0,,82194,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285806,0,,0,,0,,82195,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285804,82196,Cleared,0,,0,,82197,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285809,82202,Cleared,0,,0,,82198,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285810,0,,0,,0,,0,,0,,0,,0,,0,,0,,82199,Cleared,0,,0,
,285812,82200,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285813,0,,0,,0,,82201,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285815,82203,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285814,82203,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285818,0,,0,,0,,82204,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285819,82205,Cleared,0,,0,,82206,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285821,0,,0,,0,,82207,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285826,82210,Cleared,0,,0,,82211,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285827,82212,Cleared,0,,0,,82213,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285828,0,,0,,0,,82215,Cleared,0,,0,,0,,0,,0,,82214,Cleared,0,,0,
,285833,82216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285832,82216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285834,82216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285831,82216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285835,82217,Cleared,0,,0,,82218,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285836,0,,0,,0,,82220,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285844,82223,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285842,0,,0,,0,,82224,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285847,0,,0,,0,,82225,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285846,0,,0,,0,,82226,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285857,0,,0,,0,,82227,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285849,0,,0,,0,,82228,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285854,0,,0,,0,,82229,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285851,0,,0,,0,,82230,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285853,0,,0,,0,,82231,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285855,82232,Cleared,0,,0,,0,,0,,0,,82233,Cleared,0,,0,,0,,0,,0,
,285861,0,,0,,0,,82235,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285859,0,,0,,0,,82236,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285865,0,,0,,0,,82237,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285864,0,,0,,0,,82240,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285866,0,,0,,0,,82241,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285868,0,,0,,0,,82242,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285869,0,,0,,0,,0,,0,,0,,0,,0,,0,,82243,Cleared,0,,0,
,285870,0,,0,,0,,82244,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285871,0,,0,,0,,82245,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285872,0,,0,,0,,82246,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285873,0,,0,,0,,82247,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285874,82248,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285875,0,,0,,0,,82249,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285880,0,,0,,0,,82251,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285879,82252,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285878,82252,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285893,82254,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285907,0,,0,,0,,82258,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285906,0,,0,,0,,82259,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285915,0,,0,,0,,82260,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284975,0,,0,,0,,82261,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285925,0,,0,,0,,0,,0,,0,,0,,0,,0,,82264,Cleared,0,,0,
,285928,82265,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285927,82265,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285930,82266,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285931,82271,Cleared,0,,0,,82272,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285935,82273,Cleared,0,,0,,82274,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285936,0,,0,,0,,82275,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285938,0,,0,,0,,0,,0,,0,,82277,Cleared,0,,0,,82276,Cleared,0,,0,
,285940,82278,Cleared,0,,0,,82279,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285942,82280,Cleared,0,,0,,82281,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284361,0,,0,,0,,0,,82282,Cleared,0,,0,,0,,0,,0,,0,,0,
,285943,82283,Cleared,0,,0,,82284,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285944,82285,Cleared,0,,0,,82286,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285945,82287,Cleared,0,,0,,82288,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285951,82289,Cleared,0,,0,,0,,0,,0,,82290,Cleared,0,,0,,0,,0,,0,
,285954,82291,Cleared,0,,0,,82292,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285956,82293,Cleared,0,,0,,82294,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285959,82295,Cleared,0,,0,,82296,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285960,0,,0,,0,,82298,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285961,82299,Cleared,0,,0,,82300,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285966,0,,0,,0,,0,,0,,0,,0,,0,,0,,82303,Cleared,0,,0,
,285965,0,,0,,0,,0,,0,,0,,0,,0,,0,,82303,Cleared,0,,0,
,285967,0,,0,,0,,0,,0,,0,,0,,0,,0,,82303,Cleared,0,,0,
,285968,0,,0,,0,,0,,0,,0,,0,,0,,0,,82303,Cleared,0,,0,
,285972,0,,0,,0,,82305,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285974,82306,Cleared,0,,0,,82307,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285975,82308,Cleared,0,,0,,82309,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285978,0,,0,,0,,82310,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285981,0,,0,,0,,0,,0,,0,,82311,Cleared,0,,0,,0,,0,,0,
,285983,0,,0,,0,,0,,0,,0,,0,,0,,0,,82312,Cleared,0,,0,
,285985,0,,0,,0,,82313,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285988,0,,0,,0,,0,,0,,0,,0,,0,,0,,82315,Cleared,0,,0,
,285990,0,,0,,0,,0,,0,,0,,82316,Cleared,0,,0,,0,,0,,0,
,285987,82317,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285989,82317,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285992,0,,0,,0,,0,,0,,0,,82319,Cleared,0,,0,,0,,0,,0,
,285993,0,,0,,0,,0,,0,,0,,0,,0,,0,,82320,Cleared,0,,0,
,285995,0,,0,,0,,82321,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285994,0,,0,,0,,0,,0,,0,,82322,Cleared,0,,0,,0,,0,,0,
,285996,82323,Cleared,0,,0,,82324,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285997,0,,0,,0,,0,,0,,0,,82325,Cleared,0,,0,,0,,0,,0,
,285999,82327,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286000,82328,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286001,82329,Cleared,0,,0,,0,,0,,0,,82330,Cleared,0,,0,,0,,0,,0,
,286002,82329,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286004,82329,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286009,0,,0,,0,,82332,Cleared,0,,0,,0,,0,,0,,82333,Cleared,0,,0,
,286003,82334,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286005,0,,0,,0,,0,,0,,0,,0,,0,,0,,82335,Cleared,0,,0,
,286006,0,,0,,0,,0,,0,,0,,0,,0,,0,,82336,Cleared,0,,0,
,286007,0,,0,,0,,0,,0,,0,,0,,0,,0,,82336,Cleared,0,,0,
,286011,0,,0,,0,,0,,0,,0,,82337,Cleared,0,,0,,0,,0,,0,
,286013,0,,0,,0,,82338,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286017,0,,0,,0,,82340,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286019,0,,0,,0,,82341,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286021,0,,0,,0,,82342,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286025,0,,0,,0,,82343,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286028,0,,0,,0,,82344,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286022,82345,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286026,0,,0,,0,,82346,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286027,0,,0,,0,,82347,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286065,0,,0,,0,,82349,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286063,82350,Cleared,0,,0,,82351,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286066,82352,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286069,82353,Cleared,0,,0,,82354,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286070,82355,Cleared,0,,0,,82356,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286071,82358,Cleared,0,,0,,82359,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286072,0,,0,,0,,82361,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286076,0,,0,,0,,82362,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286078,82363,Cleared,0,,0,,82364,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286080,82365,Cleared,0,,0,,0,,0,,0,,82366,Cleared,0,,0,,0,,0,,0,
,286083,82365,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286085,0,,0,,0,,0,,0,,0,,0,,0,,0,,82367,Cleared,0,,0,
,286091,0,,0,,0,,82368,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286097,0,,0,,0,,82370,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286098,0,,0,,0,,82371,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286100,0,,0,,0,,82372,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286101,82373,Cleared,0,,0,,82374,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286102,82375,Cleared,0,,0,,82376,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286104,0,,0,,0,,82377,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286103,0,,0,,0,,82378,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286105,0,,0,,0,,0,,0,,0,,82379,Cleared,0,,0,,0,,0,,0,
,284345,0,,82380,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284349,0,,0,,0,,82381,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286108,82382,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286111,0,,0,,0,,82386,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286115,0,,0,,0,,0,,0,,0,,82389,Cleared,0,,0,,0,,0,,0,
,286120,82390,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,279782,0,,0,,0,,82391,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286121,0,,0,,0,,82393,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286123,0,,0,,0,,82398,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286124,0,,0,,0,,82399,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286125,0,,0,,0,,82400,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286128,82402,Cleared,0,,0,,0,,0,,0,,82403,Cleared,0,,0,,0,,0,,0,
,286129,0,,0,,0,,82404,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286130,0,,0,,0,,0,,0,,0,,0,,0,,0,,82405,Cleared,0,,0,
