"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_1319,field_1321,field_1679,field_1677,field_1658,field_1659
,279210,0,,79712,Cleared,0,,0,
,279206,0,,79710,Cleared,0,,0,
,279224,0,,79719,Cleared,0,,0,
,279222,0,,79718,Cleared,0,,0,
,279212,0,,0,,79713,Cleared,0,
,279214,0,,79714,Cleared,0,,0,
,279218,0,,79716,Cleared,0,,0,
,279220,0,,79717,Cleared,0,,0,
,279216,0,,79715,Cleared,0,,0,
,279273,0,,79739,Cleared,0,,0,
,279274,0,,79740,Cleared,0,,0,
,279277,0,,79744,Cleared,0,,0,
,279254,0,,79732,Cleared,0,,0,
,279314,0,,79766,Cleared,0,,0,
,279294,0,,79752,Cleared,0,,0,
,279263,0,,79735,Cleared,0,,0,
,279241,0,,79725,Cleared,0,,0,
,279299,0,,0,,0,,79755,Cleared
,279418,79843,Cleared,0,,79845,Cleared,0,
,279420,79843,Cleared,0,,0,,0,
,279422,79843,Cleared,0,,0,,0,
,279377,79802,Cleared,0,,0,,0,
,279379,79802,Cleared,0,,0,,0,
,279380,79802,Cleared,0,,0,,0,
,279386,79807,Cleared,0,,79808,Cleared,0,
,279388,79807,Cleared,0,,0,,0,
,279375,0,,0,,0,,79801,Cleared
,277320,0,,0,,79809,Cleared,0,
,275889,0,,0,,79827,Cleared,0,
,279416,0,,0,,79842,Cleared,0,
,279343,0,,0,,79775,Cleared,0,
,279369,79791,Cleared,79792,Cleared,0,,0,
,279393,79813,Cleared,0,,0,,0,
,279394,79815,Cleared,0,,0,,0,
,279397,79817,Cleared,79818,Cleared,0,,0,
,279400,79819,Cleared,79820,Cleared,0,,0,
,279384,79806,Cleared,0,,0,,0,
,279382,79803,Cleared,79804,Cleared,0,,0,
,279345,79776,Cleared,0,,0,,0,
,279412,79836,Cleared,0,,0,,0,
,279414,79838,Cleared,0,,0,,0,
,279372,79796,Cleared,0,,0,,0,
,279373,79798,Cleared,0,,0,,0,
,279406,79826,Cleared,0,,0,,0,
,279407,79828,Cleared,0,,0,,0,
,279410,79834,Cleared,0,,0,,0,
,279366,0,,79790,Cleared,0,,0,
,278269,0,,79799,Cleared,0,,0,
,279368,0,,79793,Cleared,0,,0,
,279359,0,,79787,Cleared,0,,0,
,279353,0,,79783,Cleared,0,,0,
,279392,0,,79812,Cleared,0,,0,
,279402,0,,79821,Cleared,0,,0,
,279413,0,,79837,Cleared,0,,0,
,279374,0,,79800,Cleared,0,,0,
,279427,0,,79847,Cleared,0,,0,
,279342,0,,79774,Cleared,0,,0,
,277643,0,,79788,Cleared,79788,Cleared,0,
,279349,0,,79780,Cleared,0,,0,
,279357,0,,79785,Cleared,0,,0,
,279367,0,,79794,Cleared,0,,0,
,279415,0,,0,,79840,Cleared,0,
,278907,0,,79773,Cleared,0,,0,
,279488,79862,Cleared,0,,0,,0,
,279487,79862,Cleared,0,,0,,0,
,279529,0,,0,,0,,79898,Cleared
,279518,0,,0,,79888,Cleared,0,
,279528,79896,Cleared,0,,0,,0,
,279514,79884,Cleared,79885,Cleared,0,,0,
,279471,79858,Cleared,0,,0,,0,
,279508,79878,Cleared,0,,0,,0,
,279494,79869,Cleared,0,,0,,0,
,279464,79854,Cleared,0,,0,,0,
,279510,79881,Cleared,0,,0,,0,
,279496,0,,0,,0,,79871,Cleared
,279460,0,,0,,0,,79848,Cleared
,278984,0,,79874,Cleared,0,,0,
,279489,0,,79863,Cleared,0,,0,
,279530,0,,79901,Cleared,0,,0,
,279466,0,,79856,Cleared,0,,0,
,279520,0,,0,,79890,Cleared,79889,Cleared
,279507,0,,0,,0,,79877,Cleared
,279509,0,,79880,Cleared,0,,0,
,279512,0,,79882,Cleared,0,,0,
,279467,0,,0,,0,,79855,Cleared
,279497,0,,79870,Cleared,0,,0,
,279491,0,,79864,Cleared,0,,0,
,279513,0,,79883,Cleared,0,,0,
,279618,79944,Cleared,0,,0,,0,
,279619,79944,Cleared,0,,0,,0,
,279620,79944,Cleared,0,,0,,0,
,279639,79964,Cleared,0,,0,,0,
,279640,79964,Cleared,0,,0,,0,
,279602,79930,Cleared,79931,Cleared,0,,0,
,279603,79930,Cleared,0,,0,,0,
,279638,0,,0,,0,,79963,Cleared
,279557,0,,0,,79910,Cleared,0,
,279633,0,,0,,79958,Cleared,0,
,279632,79956,Cleared,0,,0,,0,
,279604,79932,Cleared,79933,Cleared,0,,0,
,279636,79961,Cleared,0,,0,,0,
,279584,79916,Cleared,79917,Cleared,0,,0,
,279607,0,,79936,Cleared,0,,0,
,279624,0,,79948,Cleared,0,,0,
,278313,0,,79911,Cleared,0,,0,
,279610,0,,79939,Cleared,0,,0,
,279625,0,,79949,Cleared,0,,0,
,279592,0,,79924,Cleared,0,,0,
,279626,0,,79950,Cleared,0,,0,
,279589,0,,0,,79920,Cleared,0,
,279585,0,,79919,Cleared,0,,0,
,279583,0,,79915,Cleared,0,,0,
,279615,0,,79940,Cleared,0,,0,
,279616,0,,79942,Cleared,0,,0,
,279634,0,,79959,Cleared,0,,0,
,279598,0,,79927,Cleared,0,,0,
,279765,80018,Cleared,80019,Cleared,0,,0,
,279762,80018,Cleared,0,,0,,0,
,279760,80018,Cleared,0,,0,,0,
,279758,80018,Cleared,0,,0,,0,
,279689,79990,Cleared,0,,0,,0,
,279690,79990,Cleared,0,,0,,0,
,279691,79990,Cleared,0,,0,,0,
,279692,79990,Cleared,0,,0,,0,
,279750,80011,Cleared,0,,0,,0,
,279741,80011,Cleared,0,,0,,0,
,279743,80011,Cleared,0,,0,,0,
,279746,80011,Cleared,0,,0,,0,
,279711,0,,0,,0,,79996,Cleared
,279713,0,,0,,0,,79996,Cleared
,279715,0,,0,,0,,79996,Cleared
,279718,0,,0,,0,,79996,Cleared
,279752,80015,Cleared,0,,0,,0,
,279754,80015,Cleared,0,,0,,0,
,279759,80016,Cleared,0,,0,,0,
,279763,80016,Cleared,0,,0,,0,
,279799,0,,0,,0,,80034,Cleared
,279681,0,,0,,79982,Cleared,0,
,279781,0,,0,,80029,Cleared,0,
,279687,79986,Cleared,0,,79987,Cleared,0,
,279674,79975,Cleared,79976,Cleared,0,,0,
,279694,79991,Cleared,79992,Cleared,0,,0,
,279740,80008,Cleared,0,,0,,0,
,279688,79993,Cleared,0,,0,,0,
,278338,0,,80007,Cleared,0,,0,
,279670,0,,79974,Cleared,0,,0,
,279683,0,,79984,Cleared,0,,0,
,279733,0,,80002,Cleared,0,,0,
,279655,0,,79969,Cleared,0,,0,
,279704,0,,0,,79994,Cleared,0,
,279776,0,,80025,Cleared,0,,0,
,279682,0,,79980,Cleared,0,,0,
,279784,0,,80033,Cleared,0,,0,
,279783,0,,80032,Cleared,0,,0,
,279664,0,,0,,79972,Cleared,0,
,279686,0,,79985,Cleared,0,,0,
,279728,0,,0,,80000,Cleared,0,
,279659,0,,79971,Cleared,0,,0,
,279669,0,,79973,Cleared,0,,0,
,279921,80099,Cleared,0,,0,,0,
,279923,80099,Cleared,0,,0,,0,
,279925,80099,Cleared,0,,0,,0,
,279922,80099,Cleared,0,,0,,0,
,279926,80099,Cleared,0,,0,,0,
,279928,80099,Cleared,0,,0,,0,
,279910,80094,Cleared,0,,0,,0,
,279912,80094,Cleared,0,,0,,0,
,279913,80094,Cleared,0,,0,,0,
,279914,80096,Cleared,0,,0,,0,
,279915,80096,Cleared,0,,0,,0,
,279918,80096,Cleared,0,,0,,0,
,279916,80097,Cleared,0,,80097,Cleared,0,
,279917,80097,Cleared,0,,0,,0,
,279905,0,,0,,0,,80088,Cleared
,279908,0,,0,,80092,Cleared,0,
,279862,0,,0,,80068,Cleared,80067,Cleared
,279839,80054,Cleared,0,,80055,Cleared,0,
,279930,80104,Cleared,0,,0,,0,
,279842,80057,Cleared,0,,0,,0,
,279846,80059,Cleared,0,,0,,0,
,279872,80073,Cleared,0,,80074,Cleared,0,
,279898,80082,Cleared,0,,0,,0,
,279822,0,,80046,Cleared,0,,0,
,279803,0,,80036,Cleared,0,,0,
,279805,0,,80037,Cleared,0,,0,
,279827,0,,0,,80049,Cleared,0,
,279847,0,,80062,Cleared,0,,0,
,279931,0,,80106,Cleared,0,,0,
,279864,0,,80069,Cleared,0,,0,
,279894,0,,80081,Cleared,0,,0,
,279904,0,,80087,Cleared,0,,0,
,279907,0,,80091,Cleared,0,,0,
,279927,0,,80102,Cleared,0,,0,
,279929,0,,80103,Cleared,0,,0,
,279861,0,,0,,80066,Cleared,0,
,279858,0,,0,,80065,Cleared,0,
,279849,0,,80063,Cleared,0,,0,
,280043,80156,Cleared,0,,0,,0,
,280044,80156,Cleared,0,,0,,0,
,280046,80156,Cleared,0,,0,,0,
,280048,80156,Cleared,0,,0,,0,
,280047,80156,Cleared,0,,0,,0,
,280035,80154,Cleared,0,,0,,0,
,280032,80154,Cleared,0,,0,,0,
,280037,80154,Cleared,0,,0,,0,
,279969,80122,Cleared,0,,0,,0,
,279970,80122,Cleared,0,,0,,0,
,279971,80122,Cleared,0,,0,,0,
,280040,80155,Cleared,0,,0,,0,
,280041,80155,Cleared,0,,0,,0,
,280062,0,,0,,0,,80169,Cleared
,280063,0,,0,,0,,80169,Cleared
,280064,0,,0,,0,,80169,Cleared
,279964,0,,0,,80120,Cleared,0,
,280027,80147,Cleared,0,,0,,0,
,279983,80131,Cleared,0,,0,,0,
,279960,80117,Cleared,0,,0,,0,
,279963,0,,80119,Cleared,0,,0,
,279461,0,,80144,Cleared,0,,0,
,280059,0,,80166,Cleared,0,,0,
,280023,0,,0,,0,,80146,Cleared
,279956,0,,80114,Cleared,0,,0,
,279972,0,,80125,Cleared,0,,0,
,280115,0,,0,,80193,Cleared,0,
,280118,0,,0,,0,,80195,Cleared
,280127,0,,80205,Cleared,0,,0,
,280092,0,,80177,Cleared,0,,0,
,280129,0,,80208,Cleared,0,,0,
,280098,0,,80185,Cleared,0,,0,
,280095,0,,80181,Cleared,0,,0,
