"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,272899,0,,0,,0,,0,,0,,0,,75600,Voided/No Reissue,0,,0,,75599,Cleared,0,,0,
,272892,0,,0,,0,,75601,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272900,75602,Cleared,0,,0,,75603,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272902,0,,0,,0,,75605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272907,0,,0,,0,,0,,0,,0,,75606,Cleared,0,,0,,0,,0,,0,
,272908,0,,0,,0,,75607,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272910,0,,0,,0,,75609,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272909,0,,0,,0,,75610,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272925,0,,0,,0,,0,,0,,0,,0,,0,,0,,75611,Cleared,0,,0,
,272911,75612,Voided,0,,0,,75613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272916,0,,0,,0,,75622,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272923,0,,0,,0,,75623,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272915,75625,Voided,0,,0,,75626,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272885,0,,0,,0,,0,,0,,0,,0,,0,,0,,75628,Cleared,0,,0,
,272928,0,,0,,0,,75631,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272931,0,,0,,0,,75632,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272929,0,,0,,0,,75634,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272933,0,,0,,0,,0,,0,,0,,0,,0,,0,,75635,Cleared,0,,0,
,272779,0,,0,,0,,0,,0,,0,,0,,0,,0,,75636,Cleared,0,,0,
,271913,0,,0,,0,,75683,Cleared,0,,0,,0,,0,,0,,74991,Cleared,0,,0,
,271161,0,,0,,0,,75739,Voided,0,,0,,0,,0,,0,,74555,Cleared,0,,0,
,271917,0,,0,,0,,75809,Voided,0,,0,,0,,0,,0,,75021,Cleared,0,,0,
,273356,0,,0,,0,,75891,*,0,,0,,0,,0,,0,,0,,0,,0,
,270252,0,,0,,0,,74684,Voided,0,,0,,0,,0,,0,,73947,Cleared,0,,0,
,271317,74687,Voided,0,,0,,74688,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271321,74689,Voided,0,,0,,74690,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271338,74696,Voided,0,,0,,0,,0,,0,,74697,Cleared,0,,0,,0,,0,,0,
,271354,0,,0,,0,,74713,Voided,0,,0,,0,,0,,0,,74212,Cleared,0,,0,
,271358,74719,Voided,0,,0,,0,,0,,0,,74720,Cleared,0,,0,,0,,0,,0,
,271363,74727,Voided,0,,0,,0,,0,,0,,74728,Voided,0,,0,,0,,0,,0,
,271382,74741,Voided,0,,0,,74742,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271458,0,,0,,0,,74749,Voided,0,,0,,0,,0,,0,,74748,Cleared,0,,0,
,271467,0,,0,,0,,74758,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,269271,0,,0,,0,,74759,Voided,0,,0,,0,,0,,0,,73425,Cleared,0,,0,
,271471,0,,0,,0,,74762,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271485,74768,Cleared,0,,0,,0,,0,,0,,74769,Voided,0,,0,,0,,0,,0,
,271489,0,,0,,0,,74774,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271513,74797,Voided,0,,0,,74798,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271003,0,,0,,0,,74801,Voided,0,,0,,0,,0,,0,,74448,Cleared,0,,0,
,271557,0,,0,,0,,74819,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271570,74830,Voided,0,,0,,0,,0,,0,,74831,Cleared,0,,0,,0,,0,,0,
,270366,0,,0,,0,,74839,Voided,0,,0,,0,,0,,0,,74019,Cleared,0,,0,
,271587,0,,0,,0,,74841,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271589,0,,0,,0,,0,,0,,0,,74842,Voided,0,,0,,0,,0,,0,
,271594,74845,Voided,0,,0,,74846,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271595,74847,Voided,0,,0,,74848,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271602,0,,0,,0,,74853,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271605,74856,Cleared,0,,0,,74857,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271613,74868,Voided,0,,0,,74869,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271614,74880,Voided,0,,0,,74873,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271615,74879,Cleared,0,,0,,74875,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,269174,0,,0,,0,,74883,Voided,0,,0,,0,,0,,0,,43365,Cleared,0,,0,
,271671,74884,Voided,0,,0,,74885,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271681,74888,Voided,0,,0,,74889,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271694,74893,Voided,0,,0,,74894,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271692,74895,Voided,0,,0,,74896,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,271701,74902,Cleared,0,,0,,74903,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271713,0,,0,,0,,74914,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271710,0,,0,,0,,0,,0,,0,,74915,Voided,0,,0,,0,,0,,0,
,271715,74916,Cleared,0,,0,,74917,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271716,0,,0,,0,,74919,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271714,74920,Cleared,0,,0,,0,,0,,0,,74921,Voided,0,,0,,0,,0,,0,
,271719,0,,0,,0,,74926,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271724,74928,Cleared,0,,0,,0,,0,,0,,74929,Voided,0,,0,,0,,0,,0,
,269726,0,,0,,0,,74938,Voided,0,,0,,0,,0,,0,,73676,Cleared,0,,0,
,271910,0,,0,,0,,74944,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271772,74949,Cleared,0,,0,,74950,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271806,0,,0,,0,,74954,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271817,0,,0,,0,,74960,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271831,74968,Cleared,0,,0,,74969,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,268189,0,,0,,0,,74985,Voided,0,,0,,0,,0,,0,,72991,Cleared,0,,0,
,271858,0,,0,,0,,74987,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271859,0,,0,,0,,74989,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271866,74997,Voided,0,,0,,74998,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271888,0,,0,,0,,0,,0,,0,,75005,Voided,0,,0,,0,,0,,0,
,271896,0,,0,,0,,75012,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271899,0,,0,,0,,75016,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271904,0,,0,,0,,75020,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271973,0,,0,,0,,75035,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271979,0,,0,,0,,75037,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,271987,0,,0,,0,,75040,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272019,0,,0,,0,,75042,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272028,0,,0,,0,,0,,0,,0,,75046,Voided,0,,0,,0,,0,,0,
,272034,0,,0,,0,,75068,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272037,75072,Cleared,0,,0,,75073,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272036,0,,0,,0,,75075,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272042,75078,Voided,0,,0,,75079,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272043,0,,0,,0,,0,,0,,0,,75081,Voided,0,,0,,0,,0,,0,
,272059,0,,0,,0,,0,,0,,0,,75088,Voided,0,,0,,0,,0,,0,
,272067,0,,0,,0,,75098,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272165,0,,0,,0,,75120,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272171,75131,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272207,75147,Voided,0,,0,,0,,0,,0,,75148,Voided,0,,0,,0,,0,,0,
,272225,75162,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272231,75169,Voided,0,,0,,75170,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272233,0,,0,,0,,75172,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272239,75173,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,270730,0,,0,,0,,75179,Voided,0,,0,,0,,0,,0,,74266,Cleared,0,,0,
,272254,75186,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272258,0,,0,,0,,75191,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272267,0,,0,,0,,0,,0,,0,,0,,0,,0,,75204,Voided,0,,0,
