"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,275733,77500,Cleared,0,,0,,77501,,0,,0,,0,,0,,0,,0,,0,,0,
,275734,77502,Cleared,0,,0,,77503,,0,,0,,0,,0,,0,,0,,0,,0,
,275735,0,,0,,0,,77504,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275738,0,,0,,0,,0,,0,,0,,77506,Cleared,0,,0,,0,,0,,0,
,275741,77510,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275742,77511,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275744,0,,0,,0,,0,,0,,0,,77512,Cleared,0,,0,,0,,0,,0,
,275746,77513,Cleared,0,,0,,77514,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275404,77519,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275778,0,,0,,0,,77529,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275780,0,,0,,0,,77531,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275781,0,,0,,0,,77532,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275787,0,,0,,0,,77536,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275788,0,,0,,0,,77537,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275790,77538,,0,,0,,77539,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275797,77545,Cleared,0,,0,,77544,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275801,0,,0,,0,,77546,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275803,77547,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275805,0,,0,,0,,77548,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275806,0,,0,,0,,0,,0,,0,,0,,0,,0,,77549,Cleared,0,,0,
,275810,77550,,0,,0,,77551,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275818,0,,0,,0,,0,,0,,0,,0,,0,,0,,77555,Cleared,0,,0,
,275816,0,,0,,0,,77556,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275827,0,,0,,0,,77560,Voided/Reissued,0,,0,,0,,0,,0,,77565,Cleared,0,,0,
,275830,77568,Cleared,0,,0,,77569,,0,,0,,0,,0,,0,,0,,0,,0,
,275832,0,,0,,0,,77571,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275835,0,,0,,0,,77573,Cleared,0,,0,,0,,0,,0,,77572,Cleared,0,,0,
,275837,0,,0,,0,,77574,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275839,77575,Cleared,0,,0,,77576,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275840,0,,0,,0,,77577,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275847,77578,,0,,0,,77579,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275846,77580,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275850,77582,Cleared,0,,0,,77583,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275851,0,,0,,0,,77584,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275852,77585,Cleared,0,,0,,77586,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275854,0,,0,,0,,77589,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275853,77591,Cleared,0,,0,,77592,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275855,0,,0,,0,,77593,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275858,77596,Cleared,0,,0,,0,,0,,0,,77597,Cleared,0,,0,,0,,0,,0,
,275861,77598,Cleared,0,,0,,0,,0,,0,,77599,Cleared,0,,0,,0,,0,,0,
,275864,0,,0,,0,,77601,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275867,0,,0,,0,,0,,0,,0,,77603,Cleared,0,,0,,0,,0,,0,
,275869,77604,Cleared,0,,0,,77605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275866,0,,0,,0,,0,,0,,0,,77608,Cleared,0,,0,,0,,0,,0,
,275871,0,,0,,0,,0,,0,,0,,77611,Cleared,0,,0,,0,,0,,0,
,275872,0,,0,,0,,77613,Cleared,0,,0,,0,,0,,0,,77612,Cleared,0,,0,
,275873,0,,0,,0,,77615,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275877,77619,Cleared,0,,0,,77620,Voided/Reissued,0,,0,,0,,0,,0,,0,,0,,0,
,275879,77621,Cleared,0,,0,,77622,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,275880,0,,0,,0,,0,,0,,0,,77623,Cleared,0,,0,,0,,0,,0,
,275882,0,,0,,0,,77624,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275881,77625,Cleared,0,,0,,77626,,0,,0,,0,,0,,0,,0,,0,,0,
,275883,0,,0,,0,,77627,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275885,0,,0,,0,,77631,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275889,0,,0,,0,,0,,0,,0,,79827,,0,,0,,77632,Cleared,0,,0,
,275886,77633,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275892,0,,0,,0,,77635,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275894,77642,,0,,0,,77637,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275895,77638,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275899,77640,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275903,77646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275216,0,,0,,0,,77650,Cleared,0,,0,,0,,0,,0,,77155,Cleared,0,,0,
,275952,77651,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275953,77652,Cleared,0,,0,,77653,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275312,0,,0,,0,,77654,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275961,0,,0,,0,,77659,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275971,77664,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275975,0,,0,,0,,77666,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275982,0,,0,,0,,77667,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275984,0,,0,,0,,77668,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275985,0,,0,,0,,77669,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275987,0,,0,,0,,77670,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275989,0,,0,,0,,0,,0,,0,,77671,Cleared,0,,0,,0,,0,,0,
,275991,77672,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275993,0,,0,,0,,77673,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275994,77674,Cleared,0,,0,,77675,,0,,0,,0,,0,,0,,0,,0,,0,
,275996,77676,,0,,0,,0,,0,,0,,77677,Cleared,0,,0,,0,,0,,0,
,275999,77680,,0,,0,,77681,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276003,77682,Cleared,0,,0,,77683,,0,,0,,0,,0,,0,,0,,0,,0,
,276005,77685,Cleared,0,,0,,77686,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276008,77687,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276012,0,,0,,0,,77693,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276015,77695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276017,77700,Cleared,0,,0,,77701,,0,,0,,0,,0,,0,,0,,0,,0,
,276022,0,,0,,0,,77702,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276024,77706,,0,,0,,77707,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276027,77708,Cleared,0,,0,,77709,Voided/Reissued,0,,0,,0,,0,,0,,0,,0,,0,
,276029,0,,0,,0,,77711,Cleared,0,,0,,0,,0,,0,,77710,Cleared,0,,0,
,276030,0,,0,,0,,77713,Cleared,0,,0,,0,,0,,0,,77712,Cleared,0,,0,
,276032,77714,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276033,77716,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276039,77719,Cleared,0,,0,,77720,,0,,0,,0,,0,,0,,0,,0,,0,
,276040,0,,0,,0,,77722,Cleared,0,,0,,0,,0,,0,,77721,Cleared,0,,0,
,276066,0,,0,,0,,77736,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276067,77737,Cleared,0,,0,,0,,0,,0,,77738,Cleared,0,,0,,0,,0,,0,
,276069,0,,0,,0,,77739,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276071,0,,0,,0,,77740,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276072,0,,0,,0,,77741,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276074,0,,0,,0,,77742,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276075,77743,,0,,0,,77744,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276076,0,,0,,0,,77745,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276077,0,,0,,0,,0,,0,,0,,77746,Cleared,0,,0,,0,,0,,0,
,276083,77749,Voided/No Reissue,0,,0,,77750,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276084,77751,Cleared,0,,0,,77752,,0,,0,,0,,0,,0,,0,,0,,0,
,276085,0,,0,,0,,77753,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276091,77756,Cleared,0,,0,,77757,,0,,0,,0,,0,,0,,0,,0,,0,
,276094,0,,0,,0,,77758,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276095,77759,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276097,0,,0,,0,,77760,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276098,0,,0,,0,,77761,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276100,77763,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276102,0,,0,,0,,0,,0,,0,,77765,Cleared,0,,0,,0,,0,,0,
,276109,0,,0,,0,,0,,0,,0,,77772,Cleared,0,,0,,77771,Cleared,0,,0,
,276110,0,,0,,0,,0,,0,,0,,77773,Cleared,0,,0,,0,,0,,0,
,276111,0,,0,,0,,77774,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276118,77780,Cleared,0,,0,,77781,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276119,0,,0,,0,,77782,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276121,0,,0,,0,,77786,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276112,77789,Cleared,0,,0,,0,,0,,0,,77790,,0,,0,,0,,0,,0,
,276120,0,,0,,0,,0,,0,,0,,77791,Cleared,0,,0,,0,,0,,0,
,276123,77792,Cleared,0,,0,,77793,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275205,0,,0,,0,,77795,Cleared,0,,0,,0,,0,,0,,77132,Cleared,0,,0,
,276150,0,,0,,0,,77806,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276153,0,,0,,0,,77808,Cleared,0,,0,,0,,0,,0,,77807,Cleared,0,,0,
,276154,0,,0,,0,,0,,0,,0,,77809,Cleared,0,,0,,0,,0,,0,
,276156,77810,Cleared,0,,0,,77811,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276159,77812,Cleared,0,,0,,0,,0,,0,,77813,Cleared,0,,0,,0,,0,,0,
,276160,0,,0,,0,,0,,0,,0,,77814,Cleared,0,,0,,0,,0,,0,
,276163,77815,Cleared,0,,0,,77816,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276165,0,,0,,0,,0,,0,,0,,77817,Cleared,0,,0,,0,,0,,0,
,276171,77821,Cleared,0,,0,,0,,0,,0,,77822,Voided/Replaced,0,,0,,0,,0,,0,
,276173,0,,0,,0,,77823,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276182,0,,0,,0,,77826,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276184,77827,Cleared,0,,0,,0,,0,,0,,77828,Cleared,0,,0,,0,,0,,0,
,276180,0,,0,,0,,77829,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276192,0,,0,,0,,77837,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276197,0,,0,,0,,77840,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276206,0,,0,,0,,0,,0,,0,,0,,0,,0,,77841,Cleared,0,,0,
,276199,0,,0,,0,,0,,0,,0,,0,,0,,0,,77842,Cleared,0,,0,
,276203,0,,0,,0,,77844,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276207,77845,,0,,0,,77846,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276208,0,,0,,0,,77849,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276209,0,,0,,0,,77850,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276215,0,,0,,0,,0,,0,,0,,0,,0,,0,,77851,Cleared,0,,0,
,276213,77852,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276216,0,,0,,0,,77853,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276217,77854,Cleared,0,,0,,77855,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276224,77858,Cleared,0,,0,,77859,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,276225,77863,Cleared,0,,0,,77864,,0,,0,,0,,0,,0,,0,,0,,0,
,276227,0,,0,,0,,77865,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276228,77866,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276231,0,,0,,0,,0,,0,,0,,77869,Cleared,0,,0,,0,,0,,0,
,276235,0,,0,,0,,0,,0,,0,,77872,Cleared,0,,0,,0,,0,,0,
,276237,77873,Cleared,0,,0,,77844,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272750,0,,0,,0,,0,,0,,0,,77896,Cleared,0,,0,,75507,Cleared,0,,0,
,276263,0,,0,,0,,77897,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276283,0,,0,,0,,77900,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276287,77902,Cleared,0,,0,,0,,0,,0,,77903,Cleared,0,,0,,0,,0,,0,
,276292,77904,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,276290,77905,Cleared,0,,0,,77906,,0,,0,,0,,0,,0,,0,,0,,0,
,276291,77907,Cleared,0,,0,,77908,,0,,0,,0,,0,,0,,0,,0,,0,
,276303,77914,,0,,0,,77915,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276305,0,,0,,0,,77918,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276316,0,,0,,0,,77922,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276338,0,,0,,0,,77926,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276330,0,,0,,0,,77934,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276352,0,,0,,0,,77955,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276353,0,,0,,0,,77957,Cleared,0,,0,,0,,0,,0,,77956,,0,,0,
,276355,0,,0,,0,,77960,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276381,0,,0,,0,,77975,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276388,0,,0,,0,,77978,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276403,77989,,0,,0,,77990,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276438,0,,0,,0,,78014,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276446,0,,0,,0,,78024,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,276459,0,,0,,0,,78029,Cleared,0,,0,,0,,0,,0,,78028,,0,,0,
,277001,78360,Voided,0,,0,,78361,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,277269,78535,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
