"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,285993,0,,0,,0,,0,,0,,0,,0,,0,,0,,82320,Cleared,0,,0,
,285995,0,,0,,0,,82321,,0,,0,,0,,0,,0,,0,,0,,0,
,285994,0,,0,,0,,0,,0,,0,,82322,Cleared,0,,0,,0,,0,,0,
,285996,82323,Cleared,0,,0,,82324,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285997,0,,0,,0,,0,,0,,0,,82325,,0,,0,,0,,0,,0,
,285999,82327,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286000,82328,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286001,82329,Cleared,0,,0,,0,,0,,0,,82330,,0,,0,,0,,0,,0,
,286009,0,,0,,0,,82332,,0,,0,,0,,0,,0,,82333,,0,,0,
,286003,82334,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286005,0,,0,,0,,0,,0,,0,,0,,0,,0,,82335,Cleared,0,,0,
,286006,0,,0,,0,,0,,0,,0,,0,,0,,0,,82336,Cleared,0,,0,
,286011,0,,0,,0,,0,,0,,0,,82337,Cleared,0,,0,,0,,0,,0,
,286013,0,,0,,0,,82338,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286017,0,,0,,0,,82340,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286019,0,,0,,0,,82341,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286021,0,,0,,0,,82342,,0,,0,,0,,0,,0,,0,,0,,0,
,286025,0,,0,,0,,82343,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286028,0,,0,,0,,82344,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286022,82345,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286026,0,,0,,0,,82346,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286027,0,,0,,0,,82347,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286065,0,,0,,0,,82349,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286063,82350,Cleared,0,,0,,82351,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286066,82352,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286069,82353,Cleared,0,,0,,82354,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286070,82355,Cleared,0,,0,,82356,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286071,82358,,0,,0,,82359,,0,,0,,0,,0,,0,,0,,0,,0,
,286072,0,,0,,0,,82361,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286076,0,,0,,0,,82362,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286078,82363,,0,,0,,82364,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286080,82365,,0,,0,,0,,0,,0,,82366,Cleared,0,,0,,0,,0,,0,
,286085,0,,0,,0,,0,,0,,0,,0,,0,,0,,82367,,0,,0,
,286091,0,,0,,0,,82368,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286097,0,,0,,0,,82370,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286098,0,,0,,0,,82371,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286100,0,,0,,0,,82372,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286101,82373,,0,,0,,82374,,0,,0,,0,,0,,0,,0,,0,,0,
,286102,82375,,0,,0,,82376,,0,,0,,0,,0,,0,,0,,0,,0,
,286104,0,,0,,0,,82377,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286103,0,,0,,0,,82378,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286105,0,,0,,0,,0,,0,,0,,82379,,0,,0,,0,,0,,0,
,284345,81511,Voided/Replaced,82380,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284349,0,,0,,0,,82381,,0,,0,,81510,Cleared,0,,0,,81509,Cleared,0,,0,
,286108,82382,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286111,0,,0,,0,,82386,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286115,0,,0,,0,,0,,0,,0,,82389,Cleared,0,,0,,0,,0,,0,
,286120,82390,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,279782,0,,0,,0,,82391,Cleared,0,,0,,0,,0,,0,,80030,Cleared,0,,0,
,286121,0,,0,,0,,82393,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286123,0,,0,,0,,82398,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286124,0,,0,,0,,82399,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286125,0,,0,,0,,82400,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286128,82402,,0,,0,,0,,0,,0,,82403,Cleared,0,,0,,0,,0,,0,
,286129,0,,0,,0,,82404,,0,,0,,0,,0,,0,,0,,0,,0,
,286130,0,,0,,0,,0,,0,,0,,0,,0,,0,,82405,,0,,0,
,286131,82406,,0,,0,,82407,,0,,0,,0,,0,,0,,0,,0,,0,
,286134,82408,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286135,0,,0,,0,,82409,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286136,0,,0,,0,,82410,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284988,0,,0,,0,,81794,Voided/Replaced,82411,,0,,0,,0,,0,,0,,0,,0,
,286142,82413,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286145,0,,0,,0,,82414,,0,,0,,0,,0,,0,,83113,,0,,0,
,286147,0,,0,,0,,82415,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286150,0,,0,,0,,82416,,0,,0,,0,,0,,0,,0,,0,,0,
,286156,0,,0,,0,,82419,,0,,0,,0,,0,,0,,0,,0,,0,
,286158,0,,0,,0,,0,,0,,0,,0,,0,,0,,82420,Cleared,0,,0,
,279624,0,,0,,0,,79948,Cleared,0,,0,,0,,0,,0,,82421,,0,,0,
,285253,0,,0,,0,,81902,Voided/Replaced,82422,,0,,0,,0,,0,,0,,0,,0,
,287644,0,,0,,0,,0,,0,,0,,82423,Cleared,0,,0,,0,,0,,0,
,284991,0,,0,,0,,81797,Voided/Replaced,82424,Cleared,0,,0,,0,,0,,0,,0,,0,
,286166,0,,0,,0,,82426,Cleared,0,,0,,0,,0,,0,,82425,,0,,0,
,286167,0,,0,,0,,82427,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286172,82428,,0,,0,,0,,0,,0,,82429,,0,,0,,0,,0,,0,
,286181,0,,0,,0,,0,,0,,0,,0,,0,,0,,82430,Cleared,0,,0,
,286179,0,,0,,0,,82431,,83211,,0,,0,,0,,0,,0,,0,,0,
,286185,82432,Cleared,0,,0,,0,,0,,0,,82433,Cleared,0,,0,,0,,0,,0,
,286183,82434,,0,,0,,82435,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286190,0,,0,,0,,0,,0,,0,,0,,0,,0,,82436,Cleared,0,,0,
,286188,82437,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286187,82438,Cleared,0,,0,,82439,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286194,82440,Cleared,0,,0,,0,,0,,0,,82441,Cleared,0,,0,,0,,0,,0,
,286195,82442,Cleared,0,,0,,82443,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286196,0,,0,,0,,82444,,0,,0,,0,,0,,0,,0,,0,,0,
,286198,82445,Cleared,0,,0,,82446,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286197,82447,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286199,0,,0,,0,,0,,0,,0,,82448,,0,,0,,0,,0,,0,
,283014,0,,0,,0,,80997,Voided/Replaced,82449,Cleared,0,,0,,0,,0,,0,,0,,0,
,286201,82450,,0,,0,,82451,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286200,0,,0,,0,,0,,0,,0,,0,,0,,0,,82452,Cleared,0,,0,
,286203,82453,Cleared,0,,0,,82454,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286202,82455,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286204,0,,0,,0,,0,,0,,0,,82456,Cleared,0,,0,,0,,0,,0,
,286205,82457,,0,,0,,82458,,0,,0,,0,,0,,0,,0,,0,,0,
,286206,82459,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286207,0,,0,,0,,82460,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286208,82461,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286209,0,,0,,0,,82462,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286214,82463,Cleared,0,,0,,82465,,0,,0,,0,,0,,0,,0,,0,,0,
,286217,0,,0,,0,,82466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286218,0,,0,,0,,82467,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285544,882360,Voided/No Reissue,0,,0,,0,,0,,0,,0,,0,,0,,82468,,0,,0,
,286219,82469,Cleared,0,,0,,82470,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286220,0,,0,,0,,0,,0,,0,,0,,0,,0,,82471,Cleared,0,,0,
,283679,81205,Voided/Replaced,82472,,0,,81026,Voided/Replaced,82473,,0,,0,,0,,0,,0,,0,,0,
,286239,0,,0,,0,,82474,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286241,0,,0,,0,,82475,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286243,82476,Cleared,0,,0,,82671,,0,,0,,82477,Voided/Reissue Other,0,,0,,0,,0,,0,
,286244,0,,0,,0,,0,,0,,0,,82478,Cleared,0,,0,,0,,0,,0,
,286251,0,,0,,0,,82479,,0,,0,,0,,0,,0,,0,,0,,0,
,286250,0,,0,,0,,82480,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286252,0,,0,,0,,0,,0,,0,,82481,,0,,0,,0,,0,,0,
,286253,38413,Voided/Replaced,82482,,0,,38414,Voided/Replaced,82483,Cleared,0,,0,,0,,0,,0,,0,,0,
,286112,82387,Voided/Replaced,83198,,0,,82392,Voided/Replaced,82484,,0,,0,,0,,0,,0,,0,,0,
,286255,0,,0,,0,,82485,,0,,0,,0,,0,,0,,0,,0,,0,
,286256,82486,Cleared,0,,0,,82487,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286258,82488,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286259,82490,Cleared,0,,0,,82491,,0,,0,,0,,0,,0,,0,,0,,0,
,286261,0,,0,,0,,82492,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286271,82493,,0,,0,,0,,0,,0,,82494,,0,,0,,0,,0,,0,
,286267,0,,0,,0,,0,,0,,0,,82496,Cleared,0,,0,,0,,0,,0,
,286270,82497,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286273,0,,0,,0,,0,,0,,0,,82498,Cleared,0,,0,,0,,0,,0,
,286274,0,,0,,0,,0,,0,,0,,82499,,0,,0,,0,,0,,0,
,286276,82501,,0,,0,,82502,,0,,0,,0,,0,,0,,0,,0,,0,
,286277,0,,0,,0,,82503,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286280,82504,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286282,0,,0,,0,,0,,0,,0,,0,,0,,0,,82506,,0,,0,
,286284,0,,0,,0,,82508,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286288,0,,0,,0,,82509,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286289,0,,0,,0,,82510,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286287,0,,0,,0,,0,,0,,0,,82511,Cleared,0,,0,,0,,0,,0,
,286290,82512,,0,,0,,82513,,0,,0,,0,,0,,0,,0,,0,,0,
,286291,0,,0,,0,,0,,0,,0,,0,,0,,0,,82514,Cleared,0,,0,
,286292,0,,0,,0,,0,,0,,0,,82515,Cleared,0,,0,,0,,0,,0,
,286293,0,,0,,0,,0,,0,,0,,82516,,0,,0,,0,,0,,0,
,286295,82519,,83057,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286300,82520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286303,82520,Cleared,0,,0,,82521,,0,,0,,0,,0,,0,,0,,0,,0,
,285762,82522,Cleared,0,,0,,82178,Voided/Replaced,83047,,0,,0,,0,,0,,0,,0,,0,
,286310,82523,Cleared,0,,0,,82524,,0,,0,,0,,0,,0,,0,,0,,0,
,285604,0,,0,,0,,82527,,0,,0,,0,,0,,0,,82098,Cleared,0,,0,
,284181,0,,0,,0,,81415,Voided/Replaced,82528,Cleared,0,,0,,0,,0,,0,,0,,0,
,284021,0,,0,,0,,81340,Voided/Replaced,81814,Voided/Reissue Other,0,,82529,,0,,0,,0,,0,,0,
,286333,0,,0,,0,,82533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286338,0,,0,,0,,82534,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286340,82535,Cleared,0,,0,,82536,,0,,0,,0,,0,,0,,0,,0,,0,
,286339,82537,Cleared,0,,0,,82538,,0,,0,,0,,0,,0,,0,,0,,0,
,286344,82541,Cleared,0,,0,,82542,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286348,82543,,0,,0,,0,,0,,0,,82544,,0,,0,,0,,0,,0,
,286350,82545,Cleared,0,,0,,82546,,0,,0,,0,,0,,0,,0,,0,,0,
,286353,0,,0,,0,,82547,,0,,0,,0,,0,,0,,0,,0,,0,
,286355,82548,,0,,0,,82549,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286354,0,,0,,0,,0,,0,,0,,0,,0,,0,,82550,Cleared,0,,0,
,286358,0,,0,,0,,82552,Voided/No Reissue,0,,0,,0,,0,,0,,82551,Cleared,0,,0,
,286360,82554,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286361,0,,0,,0,,0,,0,,0,,82555,,0,,0,,0,,0,,0,
,286362,82556,Cleared,0,,0,,82557,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286364,82559,,0,,0,,0,,0,,0,,82560,Cleared,0,,0,,0,,0,,0,
,286370,82561,,0,,0,,82562,,0,,0,,0,,0,,0,,0,,0,,0,
,286369,0,,0,,0,,0,,0,,0,,82563,Cleared,0,,0,,0,,0,,0,
,286381,82564,,0,,0,,0,,0,,0,,82569,Voided/Replaced,82695,Voided/No Reissue,0,,0,,0,,0,
,286378,0,,0,,0,,0,,0,,0,,0,,0,,0,,82566,Cleared,0,,0,
,286380,0,,0,,0,,82567,,0,,0,,0,,0,,0,,0,,0,,0,
,286382,0,,0,,0,,0,,0,,0,,0,,0,,0,,82568,Cleared,0,,0,
,286383,0,,0,,0,,82570,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286387,82571,Cleared,0,,0,,82572,Voided/Replaced,83118,,0,,0,,0,,0,,0,,0,,0,
,286385,82573,,0,,0,,82574,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286388,82577,Cleared,0,,0,,82578,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286389,82579,,0,,0,,82580,,0,,0,,0,,0,,0,,0,,0,,0,
,286390,0,,0,,0,,82581,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286391,82583,Cleared,0,,0,,82584,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286393,0,,0,,0,,0,,0,,0,,82587,Cleared,0,,0,,0,,0,,0,
,286394,0,,0,,0,,82588,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286395,0,,0,,0,,82589,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286396,0,,0,,0,,0,,0,,0,,82590,Cleared,0,,0,,0,,0,,0,
,286399,0,,0,,0,,82591,,0,,0,,0,,0,,0,,0,,0,,0,
,286407,0,,0,,0,,82592,,0,,0,,0,,0,,0,,0,,0,,0,
,286408,0,,0,,0,,0,,0,,0,,82595,,0,,0,,0,,0,,0,
,286410,0,,0,,0,,0,,0,,0,,82596,Cleared,0,,0,,0,,0,,0,
,286409,82597,,0,,0,,82598,,0,,0,,0,,0,,0,,0,,0,,0,
,286411,0,,0,,0,,82599,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286412,0,,0,,0,,82601,Cleared,0,,0,,0,,0,,0,,82600,,0,,0,
,286414,82602,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286416,82603,Cleared,0,,0,,82604,,0,,0,,0,,0,,0,,0,,0,,0,
,286419,82605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286441,0,,0,,0,,82606,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286445,0,,0,,0,,82607,,0,,0,,0,,0,,0,,0,,0,,0,
,286449,0,,0,,0,,82608,,0,,0,,0,,0,,0,,0,,0,,0,
,286448,0,,0,,0,,82609,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286452,0,,0,,0,,0,,0,,0,,82610,,0,,0,,0,,0,,0,
,286455,0,,0,,0,,82611,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286458,82613,Cleared,0,,0,,82612,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286462,0,,0,,0,,82614,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286464,0,,0,,0,,82615,,0,,0,,0,,0,,0,,0,,0,,0,
,286466,0,,0,,0,,0,,0,,0,,82616,Cleared,0,,0,,0,,0,,0,
,286471,0,,0,,0,,82618,Cleared,0,,0,,0,,0,,0,,82617,,0,,0,
,286472,82619,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285307,0,,0,,0,,82620,,0,,0,,0,,0,,0,,81953,Cleared,0,,0,
,286473,82621,Cleared,0,,0,,82622,,0,,0,,0,,0,,0,,0,,0,,0,
,286476,0,,0,,0,,0,,0,,0,,82623,Cleared,0,,0,,0,,0,,0,
,286487,82624,Cleared,0,,0,,82625,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286484,0,,0,,0,,82626,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286489,0,,0,,0,,82627,,0,,0,,0,,0,,0,,0,,0,,0,
,286488,0,,0,,0,,0,,0,,0,,82628,,0,,0,,0,,0,,0,
,286491,0,,0,,0,,82629,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286493,0,,0,,0,,82630,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286498,0,,0,,0,,0,,0,,0,,0,,0,,0,,82632,,0,,0,
,286502,82634,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286500,0,,0,,0,,0,,0,,0,,82635,Cleared,0,,0,,0,,0,,0,
,286504,0,,0,,0,,82636,,0,,0,,0,,0,,0,,0,,0,,0,
,283419,81119,Voided/Replaced,82638,,0,,0,,0,,0,,81120,Voided/Replaced,82637,,0,,0,,0,,0,
,286508,82639,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286510,82640,,0,,0,,82643,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286511,82642,,0,,0,,0,,0,,0,,82644,Cleared,0,,0,,0,,0,,0,
,286513,0,,0,,0,,0,,0,,0,,82645,,0,,0,,0,,0,,0,
,286512,0,,0,,0,,82646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286514,82647,,0,,0,,82648,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286515,0,,0,,0,,0,,0,,0,,0,,0,,0,,82649,,0,,0,
,286516,82650,,0,,0,,82651,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286518,0,,0,,0,,0,,0,,0,,0,,0,,0,,82653,,0,,0,
,286519,82655,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286522,0,,0,,0,,82656,,0,,0,,0,,0,,0,,0,,0,,0,
,286530,0,,0,,0,,82657,,0,,0,,0,,0,,0,,0,,0,,0,
,286532,0,,0,,0,,0,,0,,0,,82658,Cleared,0,,0,,0,,0,,0,
,286534,0,,0,,0,,0,,0,,0,,82659,Cleared,0,,0,,0,,0,,0,
,286536,0,,0,,0,,0,,0,,0,,82660,Cleared,0,,0,,0,,0,,0,
,286542,0,,0,,0,,0,,0,,0,,0,,0,,0,,82661,Cleared,0,,0,
,286541,0,,0,,0,,82662,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286543,0,,0,,0,,0,,0,,0,,0,,0,,0,,82663,,0,,0,
,286544,82665,,0,,0,,82666,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286545,0,,0,,0,,82667,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286550,82668,,0,,0,,82669,,0,,0,,0,,0,,0,,0,,0,,0,
,286548,82670,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286556,82673,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286598,0,,0,,0,,82674,,0,,0,,0,,0,,0,,0,,0,,0,
,286561,82675,,0,,0,,82676,,0,,0,,0,,0,,0,,0,,0,,0,
,286565,0,,0,,0,,82677,,0,,0,,0,,0,,0,,0,,0,,0,
,286569,0,,0,,0,,0,,0,,0,,0,,0,,0,,82678,,0,,0,
,286568,82679,,0,,0,,82680,,0,,0,,0,,0,,0,,0,,0,,0,
,286570,0,,0,,0,,82681,,0,,0,,0,,0,,0,,0,,0,,0,
,286572,0,,0,,0,,0,,0,,0,,0,,0,,0,,82682,,0,,0,
,284928,0,,0,,0,,0,,0,,0,,82683,,0,,0,,81753,Cleared,0,,0,
,286574,0,,0,,0,,82684,,0,,0,,0,,0,,0,,0,,0,,0,
,285288,0,,0,,0,,0,,0,,0,,81934,Voided/Reissued,82685,Cleared,0,,81933,Cleared,0,,0,
,286573,82686,,0,,0,,82687,,0,,0,,0,,0,,0,,0,,0,,0,
,286575,82688,Cleared,0,,0,,82689,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286576,82690,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286577,82691,,0,,0,,82692,,0,,0,,0,,0,,0,,0,,0,,0,
,286578,0,,0,,0,,0,,0,,0,,0,,0,,0,,82694,,0,,0,
,286579,82696,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286580,0,,0,,0,,0,,0,,0,,82697,,0,,0,,0,,0,,0,
,286584,0,,0,,0,,82698,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286586,0,,0,,0,,82699,,0,,0,,0,,0,,0,,0,,0,,0,
,286587,82700,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286588,0,,0,,0,,82701,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286589,82702,,83201,,0,,82703,,0,,0,,0,,0,,0,,0,,0,,0,
,286593,0,,0,,0,,82704,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286595,0,,0,,0,,82705,,0,,0,,0,,0,,0,,0,,0,,0,
,286596,0,,0,,0,,82706,,0,,0,,0,,0,,0,,0,,0,,0,
,286600,0,,0,,0,,82707,,0,,0,,0,,0,,0,,0,,0,,0,
,286603,0,,0,,0,,82708,,0,,0,,0,,0,,0,,0,,0,,0,
,286604,0,,0,,0,,82709,,0,,0,,0,,0,,0,,0,,0,,0,
,285447,0,,0,,0,,0,,0,,0,,82710,,0,,0,,81996,Cleared,0,,0,
,286606,0,,0,,0,,0,,0,,0,,82711,,0,,0,,0,,0,,0,
,286607,0,,0,,0,,0,,0,,0,,82712,,0,,0,,0,,0,,0,
,286609,82713,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286610,0,,0,,0,,0,,0,,0,,82714,,0,,0,,0,,0,,0,
,285660,0,,0,,0,,82715,,0,,0,,0,,0,,0,,82135,Cleared,0,,0,
,285286,0,,0,,0,,82716,,0,,0,,0,,0,,0,,81932,Cleared,0,,0,
,286622,0,,0,,0,,0,,0,,0,,82717,,0,,0,,0,,0,,0,
,286517,0,,0,,0,,82652,Voided/Reissued,82718,Cleared,0,,0,,0,,0,,0,,0,,0,
,286626,0,,0,,0,,0,,0,,0,,82720,,0,,0,,0,,0,,0,
,286627,0,,0,,0,,82721,,0,,0,,0,,0,,0,,0,,0,,0,
,284597,0,,0,,0,,82722,,0,,0,,0,,0,,0,,81625,Cleared,0,,0,
,286628,82723,,0,,0,,82724,Voided/Reissued,82789,,0,,0,,0,,0,,0,,0,,0,
,286630,0,,0,,0,,82725,,0,,0,,0,,0,,0,,0,,0,,0,
,286629,0,,0,,0,,82726,,0,,0,,0,,0,,0,,0,,0,,0,
,286635,0,,0,,0,,0,,0,,0,,82727,Cleared,0,,0,,0,,0,,0,
,286631,0,,0,,0,,82728,,0,,0,,0,,0,,0,,0,,0,,0,
,286632,0,,0,,0,,82729,,0,,0,,0,,0,,0,,0,,0,,0,
,286637,0,,0,,0,,0,,0,,0,,0,,0,,0,,82732,,0,,0,
,286642,82733,,0,,0,,72734,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,286643,0,,0,,0,,82735,,0,,0,,0,,0,,0,,0,,0,,0,
,286648,0,,0,,0,,82736,,0,,0,,0,,0,,0,,0,,0,,0,
,286650,0,,0,,0,,0,,0,,0,,0,,0,,0,,82737,,0,,0,
,286651,82738,,0,,0,,82739,,0,,0,,0,,0,,0,,0,,0,,0,
,286652,0,,0,,0,,82740,,0,,0,,0,,0,,0,,0,,0,,0,
,286653,0,,0,,0,,0,,0,,0,,82741,,0,,0,,0,,0,,0,
,286655,82742,,0,,0,,82743,,0,,0,,0,,0,,0,,0,,0,,0,
,286654,82744,,0,,0,,82745,,0,,0,,0,,0,,0,,0,,0,,0,
,286658,82748,,0,,0,,82749,,0,,0,,0,,0,,0,,0,,0,,0,
,286659,0,,0,,0,,0,,0,,0,,0,,0,,0,,82750,,0,,0,
,286663,82751,,0,,0,,82752,,0,,0,,0,,0,,0,,0,,0,,0,
,286662,0,,0,,0,,82753,,0,,0,,0,,0,,0,,0,,0,,0,
,286664,0,,0,,0,,0,,0,,0,,0,,0,,0,,82754,,0,,0,
,286665,0,,0,,0,,82755,,0,,0,,0,,0,,0,,0,,0,,0,
,286666,82756,,0,,0,,82757,,0,,0,,0,,0,,0,,0,,0,,0,
,286667,0,,0,,0,,0,,0,,0,,0,,0,,0,,82758,,0,,0,
,286668,0,,0,,0,,0,,0,,0,,82759,,0,,0,,0,,0,,0,
,286670,82760,,0,,0,,82761,,0,,0,,0,,0,,0,,0,,0,,0,
,286669,82762,,0,,0,,82763,,0,,0,,0,,0,,0,,0,,0,,0,
,286674,82764,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286675,0,,0,,0,,82765,,0,,0,,0,,0,,0,,0,,0,,0,
,286678,0,,0,,0,,82766,,0,,0,,0,,0,,0,,0,,0,,0,
